*    Row   * Instance *  nscndprt *  iprntprt *  iprtscnd *  lmecscnd *   iorgprt *     tscnd * sqrt(pscn *      mode *
*        5 *       62 *        73 *        22 *        11 *         6 *      -211 * 4.3798389 * 1.4425658 *         1 *
*        5 *       63 *        73 *      -211 *      2112 *        12 *      -211 * 4.4683084 * 0.8727274 *         1 *
*        5 *       64 *        73 *      -211 *      2112 *        12 *      -211 * 4.4683084 * 2.6207598 *         1 *
*        5 *       65 *        73 *      2112 *    100045 *        18 *      -211 * 77762.054 * 1.5058904 *         1 *
*        5 *       66 *        73 *      2112 *        22 *        18 *      -211 * 77762.054 * 0.7236338 *         1 *
*        5 *       67 *        73 *       111 *        22 *         5 *      -211 * 3.7659311 * 2.2286800 *         1 *
*        5 *       68 *        73 *       111 *        22 *         5 *      -211 * 3.7659311 * 0.5039173 *         1 *
*        5 *       69 *        73 *        22 *       -11 *         6 *      -211 * 7.5152835 * 0.7770722 *         1 *
*        5 *       70 *        73 *        22 *        11 *         6 *      -211 * 7.5152835 * 2.4581583 *         1 *
*        5 *       71 *        73 *        22 *        11 *         6 *      -211 * 5.2047481 * 0.5185083 *         1 *
*        5 *       72 *        73 *        22 *       -11 *         6 *      -211 * 5.2047481 * 658.57233 *         1 *
